certification,institution,link
ISC2 Certified in Cybersecurity (CC),ISC2,https://www.credly.com/users/chukwunonso-david-ilonze
AWS Certified Developer – Associate,AWS,https://www.credly.com/users/chukwunonso-david-ilonze
AWS Certified Solutions Architect – Associate,AWS,https://www.credly.com/users/chukwunonso-david-ilonze
AWS Certified Cloud Practitioner,AWS,https://www.credly.com/users/chukwunonso-david-ilonze
Applied AI Lab: Deep Learning for Computer Vision,WorldQuant University,https://www.credly.com/users/chukwunonso-david-ilonze
Applied Data Science Lab,WorldQuant University,https://www.credly.com/users/chukwunonso-david-ilonze
