qualification,school,year
WAEC,Modern Comprehensive Secondary School Nsukka,2010
B.Eng Electronics Engineering,University of Nigeria Nsukka,2010–2015
MSc Electrical and Electronic Engineering,University of Lagos Nigeria,2024–date
